model,partition,subtask,fold,nll,accuracy,abs_error,prop_best
f,a,b,0,0.7854,0.6479,,0.9746
f,a,b,1,0.8046,0.6478,,0.9882
f,a,b,2,0.7809,0.6713,,0.9727
f,a,b,3,0.7933,0.6663,,0.9838
f,a,b,4,0.7504,0.6789,,0.9939
f,p,b,0,0.7976,0.6554,,0.9939
f,p,b,1,0.7689,0.6710,,0.9894
f,p,b,2,0.7976,0.6471,,0.9618
f,p,b,3,0.7791,0.6575,,0.9982
f,p,b,4,0.7878,0.6628,,0.9885
f,s,b,0,0.8494,0.6488,,0.9861
f,s,b,1,0.8403,0.6193,,0.9831
f,s,b,2,0.8144,0.6226,,0.9214
f,s,b,3,0.7816,0.6459,,0.9396
f,s,b,4,0.7545,0.7283,,0.9837
f,r,b,0,0.7887,0.6665,,0.9831
f,r,b,1,0.7594,0.6735,,0.9954
f,r,b,2,0.7950,0.6555,,0.9798
f,r,b,3,0.7781,0.6656,,0.9932
f,r,b,4,0.7830,0.6623,,0.9897
i,a,a,0,1.0828,0.4503,,0.6928
i,a,b,0,0.8148,0.6447,,0.9734
i,a,a,1,1.2616,0.4444,,0.7351
i,a,b,1,0.8080,0.6403,,0.9821
i,a,a,2,1.1191,0.4783,,0.7099
i,a,b,2,0.8131,0.6273,,0.9225
i,a,a,3,1.2318,0.4592,,0.6920
i,a,b,3,0.8473,0.6106,,0.9099
i,a,a,4,1.1545,0.4633,,0.7044
i,a,b,4,0.7975,0.6598,,0.9803
i,p,a,0,0.7088,0.6929,,1.0580
i,p,b,0,0.8091,0.6484,,0.9895
i,p,a,1,0.6912,0.6995,,1.0135
i,p,b,1,0.7843,0.6673,,0.9836
i,p,a,2,0.6974,0.6997,,1.0450
i,p,b,2,0.7914,0.6447,,0.9594
i,p,a,3,0.6818,0.6996,,1.0548
i,p,b,3,0.7722,0.6661,,1.0028
i,p,a,4,0.6956,0.7020,,1.0477
i,p,b,4,0.7949,0.6585,,0.9836
i,s,a,0,0.7803,0.6751,,1.0302
i,s,b,0,0.8772,0.6449,,0.9814
i,s,a,1,0.8029,0.6426,,1.0234
i,s,b,1,0.8546,0.6048,,0.9595
i,s,a,2,0.7428,0.6660,,0.9923
i,s,b,2,0.7985,0.6644,,0.9871
i,s,a,3,0.6585,0.6984,,1.0220
i,s,b,3,0.7323,0.6567,,0.9604
i,s,a,4,0.6867,0.7382,,1.0001
i,s,b,4,0.7975,0.7256,,0.9807
i,r,a,0,0.6945,0.7026,,1.0403
i,r,b,0,0.8033,0.6472,,0.9561
i,r,a,1,0.6909,0.7033,,1.0440
i,r,b,1,0.7838,0.6705,,0.9935
i,r,a,2,0.7052,0.6883,,1.0337
i,r,b,2,0.7987,0.6593,,0.9850
i,r,a,3,0.7012,0.6975,,1.0444
i,r,b,3,0.7964,0.6554,,0.9819
i,r,a,4,0.7108,0.6927,,1.0402
i,r,b,4,0.8158,0.6409,,0.9620
s,a,a,0,1.0836,0.4422,,0.6707
s,a,b,0,0.8901,0.5887,,0.8881
s,a,a,1,1.0998,0.5632,,0.5632
s,a,b,1,0.9341,0.4988,,0.7964
s,a,a,2,1.1090,0.3130,,0.4703
s,a,b,2,0.8593,0.6330,,0.9250
s,a,a,3,1.1148,0.3070,,0.4659
s,a,b,3,0.8775,0.6101,,0.9006
s,a,a,4,1.0997,0.3491,,0.5294
s,a,b,4,0.8530,0.5618,,0.8259
s,p,a,0,0.7389,0.6783,,1.0361
s,p,b,0,0.8658,0.6287,,0.9577
s,p,a,1,0.7545,0.6582,,0.9751
s,p,b,1,0.8987,0.5710,,0.8464
s,p,a,2,0.7788,0.6548,,0.9799
s,p,b,2,0.9228,0.5355,,0.8060
s,p,a,3,0.7547,0.6615,,0.9971
s,p,b,3,0.8971,0.5517,,0.8316
s,p,a,4,0.7256,0.6761,,1.0104
s,p,b,4,0.8721,0.6292,,0.9392
s,s,a,0,0.8105,0.6666,,1.0157
s,s,b,0,0.9617,0.6540,,0.9936
s,s,a,1,0.9276,0.5433,,0.8631
s,s,b,1,0.9143,0.5913,,0.9386
s,s,a,2,0.8454,0.6071,,0.9037
s,s,b,2,0.9072,0.4970,,0.7397
s,s,a,3,0.8021,0.6241,,0.9165
s,s,b,3,0.9122,0.4949,,0.7364
s,s,a,4,0.7273,0.6881,,0.9420
s,s,b,4,0.9136,0.5246,,0.7374
s,r,a,0,0.7583,0.6548,,0.9697
s,r,b,0,0.8911,0.5457,,0.8037
s,r,a,1,0.7454,0.6647,,0.9868
s,r,b,1,0.8919,0.5582,,0.8209
s,r,a,2,0.8083,0.6358,,0.9589
s,r,b,2,0.9287,0.5580,,0.8301
s,r,a,3,0.7520,0.6610,,0.9902
s,r,b,3,0.8862,0.5566,,0.8272
s,r,a,4,0.7402,0.6681,,1.0023
s,r,b,4,0.8839,0.5597,,0.8322
